"","keywords","score_coef"
"4129","bedtime story",-0.0275838560568812
"4130","older woman younger woman relationship",-0.0275918969483786
"4131","sex with student",-0.02759266674887
"4132","sparring",-0.0275956999549327
"4133","punched in the crotch",-0.0275962189059168
"4134","grave",-0.0276062981224786
"4135","roach",-0.0276083128148238
"4136","factory",-0.0276153548432541
"4137","vatican",-0.0276166191441526
"4138","overalls",-0.0276185650424274
"4139","vampire",-0.0276226363950708
"4140","spoof",-0.0276246562642743
"4141","stock market",-0.0276248698108057
"4142","covert analyst",-0.0276269247194422
"4143","bridge",-0.0276353466539759
"4144","ex cop",-0.0276476303858682
"4145","murder of wife",-0.0276480471043851
"4146","based on short film",-0.0276509972460228
"4147","south orange new jersey",-0.0276678437486856
"4148","karate",-0.0276835573754109
"4149","baseball movie",-0.0276951364183424
"4150","affair",-0.0277086908585767
"4151","egg",-0.0277454532869902
"4152","carlsbad california",-0.027757212295157
"4153","cuban flag",-0.0277599971532789
"4154","havana cuba",-0.0277623069561203
"4155","fidel castro",-0.0277627168788677
"4156","desi",-0.0277770469587141
"4157","working class",-0.0277883626161554
"4158","heiress",-0.0277913937207532
"4159","falling out among thieves",-0.0277919859836081
"4160","planning",-0.0277931995467796
"4161","raccoon",-0.0278112867270595
"4162","hell",-0.0278199070846719
"4163","real estate agent",-0.0278203964702454
"4164","soccer coach",-0.027820560471211
"4165","reference to myspace",-0.0278306224557195
"4166","urination",-0.0278416486787637
"4167","public hearing",-0.0278451010921813
"4168","serum",-0.0278495007435853
"4169","suicide attempt",-0.0278543211911973
"4170","advertising",-0.0278755173464624
"4171","cobra",-0.0278769753744605
"4172","halloween",-0.0278882058955661
"4173","chocolate factory",-0.0278931861031068
"4174","abraham",-0.027902450567234
"4175","immigrant",-0.0279126260716518
"4176","king neptune",-0.0279157151366729
"4177","alternate universe",-0.0279294291445781
"4178","prostitution",-0.0279429788766237
"4179","credit card",-0.0279466435948954
"4180","insurance company",-0.0279606394380377
"4181","vice president",-0.0279630822265974
"4182","zero gravity",-0.0279664582962337
"4183","mars the planet",-0.0279674449605469
"4184","nerd",-0.027969517728095
"4185","artificial heart",-0.0279698996810561
"4186","horse penis",-0.0279731667608808
"4187","hair stylist",-0.0279734059053907
"4188","palestinian",-0.0279757547812326
"4189","aristocrat",-0.0279767509851447
"4190","east berlin",-0.0279796731900748
"4191","arcade game",-0.0279802115676333
"4192","nazi war criminal",-0.0279813850197297
"4193","kiev ukraine",-0.0279847757622659
"4194","driving in reverse",-0.0279847799510079
"4195","corrupt cop",-0.027985740989462
"4196","video gamer",-0.0279861281849521
"4197","mossad",-0.0279864359916041
"4198","african american gangster",-0.0279975548255412
"4199","falling to death",-0.027998212152831
"4200","in over one's head",-0.0279999059420889
"4201","mugging",-0.02800597984474
"4202","spacecraft",-0.0280067894285416
"4203","homicide",-0.0280105679712974
"4204","snowglobe",-0.0280139607635172
"4205","medical school",-0.0280148555058264
"4206","pathology",-0.0280203859993128
"4207","pyramid",-0.0280316513876018
"4208","winter",-0.0280355192000531
"4209","the star spangled banner",-0.0280535761228269
"4210","release from prison",-0.0280637670359852
"4211","based on young adult novel",-0.0280720825062107
"4212","gangsta",-0.0280848912457958
"4213","gun fight",-0.0280890519533644
"4214","kitten",-0.0280892756549713
"4215","mistaken identity",-0.0281029374229459
"4216","female to male foot in crotch",-0.0281038668008216
"4217","blackheart",-0.0281113078171488
"4218","mephistopheles",-0.0281144337414062
"4219","summer camp",-0.0281307172594282
"4220","auto theft",-0.0281420451596914
"4221","hunting",-0.0281428902760177
"4222","blue bra and panties",-0.0281506864822492
"4223","girl in bra and panties",-0.0281545897366489
"4224","killer car",-0.0281548046755229
"4225","jackpot",-0.0281599326002786
"4226","abduction",-0.0281708793231632
"4227","sodom",-0.028185987894184
"4228","hammer",-0.028186031774577
"4229","paternity",-0.0281914518475548
"4230","tony stark",-0.0281934861099653
"4231","monaco",-0.0281935743077246
"4232","tourist",-0.028194254174347
"4233","teenage pregnancy",-0.0282150095882664
"4234","dominican",-0.0282186721450833
"4235","backstage",-0.0282194752783789
"4236","laser gun",-0.0282230361156691
"4237","ensemble cast",-0.0282299173626223
"4238","parallel time",-0.0282299297417536
"4239","railroad",-0.0282300812941236
"4240","love across time",-0.0282302280943315
"4241","rapture",-0.0282302892698374
"4242","secret service",-0.0282373632898545
"4243","talking to self in mirror",-0.0282495395241105
"4244","veterinarian",-0.0282538221854143
"4245","police officer killed",-0.0282682293648354
"4246","con man",-0.0282685823211672
"4247","self expression",-0.0282786556986701
"4248","white rapper",-0.0282787324640751
"4249","santa",-0.0282797519428922
"4250","poem",-0.0282836731624854
"4251","gang that lives together",-0.0282917862541091
"4252","outlaw gang",-0.028292782817193
"4253","roller derby",-0.028298892968232
"4254","caretaker",-0.0283022906561766
"4255","evacuation",-0.0283031626217575
"4256","news leak",-0.0283147103504038
"4257","wikileaks",-0.0283192068335229
"4258","whistleblowing",-0.0283192945243437
"4259","child cancer",-0.0283304378336609
"4260","inspiring",-0.0283375831628908
"4261","falling into a hole",-0.0283381628276353
"4262","paradise",-0.0283387107934603
"4263","thailand",-0.0283390721207008
"4264","heart transplant",-0.028340443979893
"4265","connecticut",-0.028363925865535
"4266","theft",-0.0283660357274049
"4267","based on short story",-0.028382144004887
"4268","bromance",-0.0283886136149947
"4269","plankton",-0.028395876472119
"4270","u.s. navy",-0.0284222133191868
"4271","apostrophe in title",-0.0284227795321316
"4272","philosophy",-0.0284230540536917
"4273","coup d'etat",-0.0284245131620275
"4274","sodomy",-0.0284252670102478
"4275","first of series",-0.0284258200660026
"4276","mutiny",-0.0284264568163946
"4277","stabbing",-0.0284331174094386
"4278","street life",-0.028434583918387
"4279","baseball card",-0.0284394037827351
"4280","unconsciousness",-0.028451168790729
"4281","kentucky",-0.0284563389108628
"4282","zombie spoof",-0.0284614699644161
"4283","30 year old",-0.0284647721274367
"4284","alter ego",-0.028467914180632
"4285","13th birthday",-0.0284694872752931
"4286","rebreather",-0.0284754751671173
"4287","ohio",-0.0284926655818738
"4288","fighting",-0.0284938846032636
"4289","movie set",-0.0285174705036557
"4290","film set",-0.0285180314165337
"4291","lightning",-0.028532816139751
"4292","rascal",-0.0285385770444401
"4293","torture device",-0.0285532591994168
"4294","burned alive",-0.0285557825288692
"4295","directorial debut",-0.0285569379556235
"4296","olympus",-0.0285581160408081
"4297","old age home",-0.028562553801719
"4298","sorority house",-0.028566056569562
"4299","side saddle",-0.0285670547964849
"4300","coronation",-0.0285672055254027
"4301","framed",-0.0285716377644633
"4302","first lady",-0.0285724202790896
"4303","flatulence",-0.0285742778334103
"4304","penis",-0.0285873710976569
"4305","female stockinged legs",-0.0286011425070529
"4306","black pantyhose",-0.0286016129018232
"4307","wyoming",-0.0286083106883659
"4308","hurricane",-0.0286166332643605
"4309","perfume",-0.0286326984931244
"4310","arms tied overhead",-0.0286330261744778
"4311","beauty salon",-0.0286330631759876
"4312","ceo",-0.0286337773621633
"4313","damsel in distress",-0.0286357433244371
"4314","southern california",-0.0286371359940384
"4315","reference to keith richards",-0.0286392508997477
"4316","veteran",-0.0286413807675085
"4317","summer vacation",-0.0286444167771439
"4318","sorcerer",-0.0286445105297438
"4319","reference to craigslist",-0.0286454931174929
"4320","mental patient",-0.0286482986294364
"4321","craigslist",-0.028649138564786
"4322","bodybuilder",-0.0286559554646426
"4323","reference to julia roberts",-0.0286561218495452
"4324","punch into the camera",-0.0286569087680959
"4325","18th birthday",-0.0286612868668791
"4326","community center",-0.0286637807759878
"4327","ghostface",-0.028667088474504
"4328","safe house",-0.0286725152266972
"4329","consulate",-0.0286727733215157
"4330","jazz music",-0.0286754853815708
"4331","comic violence",-0.0286791873039404
"4332","drawing",-0.0286959364801561
"4333","italian",-0.0287059271283264
"4334","blue light",-0.0287135319519944
"4335","sex in bed",-0.028715314331012
"4336","9 year old",-0.0287164801270178
"4337","leg spreading",-0.028719263605932
"4338","con artist",-0.0287229429685462
"4339","babysitter",-0.028722959457412
"4340","cloning",-0.0287271066079122
"4341","buddy",-0.0287404220294989
"4342","prequel to cult favorite",-0.0287428930311224
"4343","barber",-0.0287484128968251
"4344","loan shark",-0.0287547301437972
"4345","blaxploitation",-0.0287604827541343
"4346","barbershop",-0.0287664001998204
"4347","nail gun",-0.0287837265666224
"4348","turkey the bird",-0.02878663995987
"4349","hunting dog",-0.0287878535608756
"4350","father son relationship",-0.0288096096581205
"4351","insecurity",-0.0288127899721786
"4352","minimal dialogue",-0.0288209703285314
"4353","dodge viper",-0.0288220086262888
"4354","consciousness",-0.0288485444189259
"4355","security guard",-0.0288540779339099
"4356","elvis impersonator",-0.028855722424679
"4357","still images in end credits",-0.0288669427316527
"4358","texan",-0.0288681645016672
"4359","google",-0.0288683264386795
"4360","motor scooter",-0.0288689272750197
"4361","actor's picture shown in credits",-0.0288708420801662
"4362","lynchian",-0.0288714957999281
"4363","animated credits",-0.0288727356978445
"4364","newborn baby",-0.0288740786110763
"4365","scooter",-0.0288753301294328
"4366","greed",-0.0288778123763832
"4367","el train",-0.028881289004217
"4368","golf",-0.0288826100184903
"4369","hamster",-0.0289087048785105
"4370","castration",-0.0289087328819263
"4371","phd",-0.0289100889794492
"4372","dead boy",-0.028914498058086
"4373","bloody body of child",-0.0289147873040151
"4374","songwriter",-0.028916892215084
"4375","harvard",-0.0289186297619256
"4376","cheese",-0.0289227303257182
"4377","commune",-0.0289246579523081
"4378","environmentalism",-0.0289290811456906
"4379","wilhelm scream",-0.0289328409830255
"4380","fountain of youth",-0.0289469102115338
"4381","young man",-0.0289472964542537
"4382","public humiliation",-0.0289618192667152
"4383","domestic abuse",-0.0289673343992071
"4384","yacht",-0.0289694650475808
"4385","sex symbol",-0.0289727796793116
"4386","mental hospital",-0.0289871131714597
"4387","letter of resignation",-0.0289872237837149
"4388","bully comeuppance",-0.0289934130079419
"4389","boredom",-0.0290098951759753
"4390","luxury hotel",-0.0290116433461617
"4391","live in concert recording",-0.0290210753989106
"4392","clone",-0.029035446119682
"4393","bomb squad",-0.0290383142676932
"4394","car bomb",-0.0290400396400593
"4395","skating",-0.0290461987982092
"4396","cigarette smoking",-0.029047770401881
"4397","race car",-0.0290483496611843
"4398","race car driver",-0.0290502768629026
"4399","texas hold 'em",-0.0290508928115937
"4400","anal sex",-0.0290654047909942
"4401","cross dresser",-0.0290823746141292
"4402","motion sickness",-0.0290837397702194
"4403","unfaithfulness",-0.029083922574381
"4404","intentionally bad",-0.0290843075438427
"4405","wisconsin",-0.0290929052198795
"4406","gang rape",-0.0291018843069505
"4407","erection",-0.0291048683298097
"4408","yard sale",-0.0291115116204373
"4409","reference to c. thomas howell",-0.0291149480510069
"4410","scooby doo",-0.0291154271914316
"4411","company",-0.0291184588049124
"4412","flying car",-0.0291366184695266
"4413","alien friendship",-0.0291374183026806
"4414","bisexual",-0.0291403619953045
"4415","australia",-0.0291410006442394
"4416","talent show",-0.0291575138570721
"4417","manipulative behavior",-0.0291736224564129
"4418","neo western",-0.0291756689306304
"4419","modern day adaptation",-0.0291807147687193
"4420","narcissistic woman",-0.0291845113180871
"4421","football player",-0.0291946392824329
"4422","misfits",-0.0291952835282008
"4423","strike",-0.0291977352620745
"4424","sumo wrestler",-0.0292018994511501
"4425","misfit",-0.0292025430852178
"4426","soccer team",-0.029206195273435
"4427","soccer mom",-0.0292068146647135
"4428","mind uploading",-0.0292108932403639
"4429","drug lord",-0.0292176354280257
"4430","indian burial ground",-0.0292276479445947
"4431","drummer",-0.0292400328572305
"4432","driver",-0.0292563341394666
"4433","communist",-0.0292571933568395
"4434","sorceress",-0.0292707990298692
"4435","gi joe",-0.0292865519207011
"4436","atlanta georgia",-0.0292961863876772
"4437","elderly man",-0.029296438503946
"4438","transhumanism",-0.0292979021160437
"4439","youtube",-0.0293122219674976
"4440","live performance",-0.0293271270413935
"4441","condom",-0.0293429377308677
"4442","hook for hand",-0.029346499500617
"4443","satanic ritual",-0.0293467482351728
"4444","new year's eve",-0.0293609200927907
"4445","bail bond",-0.0293685469696507
"4446","exclamation point in title",-0.0293710813302978
"4447","greek restaurant",-0.0293730316291716
"4448","death of loved one",-0.0293749422481354
"4449","shot in the butt",-0.0293764910678415
"4450","prejudice",-0.0293768370512472
"4451","travel agency",-0.0293768589008394
"4452","home invasion",-0.0293798041752507
"4453","loss of father",-0.0293806926885928
"4454","pronounced dead",-0.0293815298551872
"4455","santa claus",-0.0293858527888383
"4456","woman wearing only a man's shirt",-0.0293896249842282
"4457","nypd",-0.0293907672751422
"4458","escort",-0.0293912444532016
"4459","throat slitting",-0.0293913942752012
"4460","disc jockey",-0.0293916492157436
"4461","jockey",-0.0293937538497417
"4462","music business",-0.029394577426741
"4463","lesbianism",-0.0293945993124433
"4464","watching pornography",-0.0294017636648903
"4465","surfboard",-0.0294035442787441
"4466","choreographer",-0.0294216824020037
"4467","snow white",-0.0294275349978604
"4468","patient",-0.0294284256226203
"4469","13 year old",-0.0294464418149717
"4470","banishment",-0.0294493484980855
"4471","generation y",-0.0294498709490558
"4472","storm at sea",-0.0294521743774027
"4473","poison",-0.0294544688595387
"4474","transplant",-0.0295010594625407
"4475","warhead",-0.0295052557526924
"4476","niece",-0.02951210182225
"4477","flash drive",-0.0295130482602843
"4478","corrupt sheriff",-0.0295139020156926
"4479","police detective",-0.0295529323001833
"4480","stenographer",-0.0295617428587819
"4481","writer's block",-0.0295630179393275
"4482","circus",-0.029572347971191
"4483","guardian",-0.029577790401417
"4484","cooking",-0.0295815258721951
"4485","self sacrifice",-0.0295902401972507
"4486","lottery",-0.0295938059431238
"4487","flat tire",-0.0295974927105555
"4488","actor name in title",-0.0295989971862639
"4489","biker gang",-0.0296030144259544
"4490","real estate",-0.0296047700211171
"4491","new mexico",-0.0296051211601898
"4492","prague",-0.029614002474814
"4493","store clerk",-0.0296142573396513
"4494","hired killer",-0.0296171645424212
"4495","socialite",-0.0296246703765735
"4496","andy warhol",-0.0296270454257574
"4497","performing arts",-0.0296585915211917
"4498","fantasy sequence",-0.0296717586887738
"4499","nude with glasses",-0.0296795388263908
"4500","abuse of power",-0.0297129514614416
"4501","prison guard",-0.0297146651842828
"4502","riot",-0.0297201423249719
"4503","governor",-0.0297249352360544
"4504","mafia",-0.029730013956599
"4505","turtle",-0.0297366604513506
"4506","english",-0.029739732584304
"4507","battle of the sexes",-0.0297415779125261
"4508","grizzly",-0.0297455460300914
"4509","armored car",-0.0297836777985343
"4510","scientist",-0.0298015112405279
"4511","armageddon",-0.0298385763861572
"4512","end times",-0.0298394926821067
"4513","reference to satan",-0.0298395914763344
"4514","congressman",-0.029896054708531
"4515","recording",-0.0298994947786572
"4516","record company",-0.0299001588081881
"4517","rock 'n' roll",-0.0299144009981392
"4518","music producer",-0.0299144788195426
"4519","previous marriage",-0.0299154382028665
"4520","college campus",-0.0299642464674175
"4521","ivy league",-0.0299831656846201
"4522","sorority",-0.0299863095648032
"4523","orphan",-0.0300006695380942
"4524","mariachi",-0.0300028233409089
"4525","close up of eyes",-0.0300083966698376
"4526","quirkiness",-0.0300093343303405
"4527","chipmunk",-0.030012153328431
"4528","machismo",-0.0300371721338907
"4529","washington square manhattan new york city",-0.0300419016811401
"4530","cheerleader",-0.0300661689244525
"4531","cruise",-0.0300713231447004
"4532","homecoming queen",-0.0300720578856305
"4533","newcastle united",-0.0300771286957278
"4534","barrio",-0.0300800415515973
"4535","fake family",-0.0300832044149045
"4536","soul",-0.0300869863704665
"4537","temptress",-0.0300886751444589
"4538","tarzan",-0.0300925320912391
"4539","capture",-0.0300935889273514
"4540","tenant",-0.030096636070832
"4541","corporate espionage",-0.0300967711090528
"4542","luminol",-0.0301454540104393
"4543","slapstick comedy",-0.0302254031723426
"4544","ghetto",-0.0302409312880482
"4545","beach house",-0.0302520263628504
"4546","male nurse",-0.0302546782283136
"4547","kenya",-0.0302566253890314
"4548","feminist",-0.0302605221928768
"4549","hippie",-0.0302641939603426
"4550","ski resort",-0.0302708043047309
"4551","snowboard",-0.0302725310386595
"4552","snowboarding",-0.0302731967162218
"4553","italy",-0.0302732849427408
"4554","vegetarian",-0.030276444488482
"4555","chick flick",-0.0302919549537279
"4556","charles dickens",-0.0302932751216373
"4557","financial problem",-0.0302935363236029
"4558","no panties",-0.0302945586969776
"4559","cash",-0.0302945872108488
"4560","land rover",-0.0302949834913796
"4561","scrooge",-0.0302960355823139
"4562","after dark",-0.0302963854594664
"4563","after dark horrorfest",-0.0302969696341597
"4564","minstrel show",-0.0303006999500083
"4565","success",-0.0303023033523521
"4566","bra and panties",-0.0303042415406803
"4567","makeover",-0.0303493641697167
"4568","hemophagia",-0.0303579460679518
"4569","die hard scenario",-0.0303710819737009
"4570","sinking ship",-0.0303805088353654
"4571","coast guard",-0.0303864919593201
"4572","oil tanker",-0.0303878012863774
"4573","turkey",-0.0303899898923544
"4574","newlywed",-0.0303967947084341
"4575","13 year olds",-0.0304140044868517
"4576","peer pressure",-0.0304164327437203
"4577","asia",-0.0304239665925885
"4578","pirate",-0.0304285385255788
"4579","abusive husband",-0.030429082137034
"4580","femme fatale",-0.030441843549947
"4581","army",-0.0304470878952582
"4582","maze",-0.0304653097579394
"4583","concrete wall",-0.0304669679987893
"4584","open ended",-0.0304705074048798
"4585","asteroid",-0.0304733379418129
"4586","apatosaurus",-0.0304744433566614
"4587","herd",-0.0304759014998163
"4588","viagra",-0.0304764868336905
"4589","40th birthday",-0.0304769470826283
"4590","high school girl",-0.0304890967009208
"4591","castle",-0.0304904099199969
"4592","mermaid",-0.0305063815971469
"4593","cure",-0.0305152490331584
"4594","color in title",-0.0305194243590939
"4595","showdown",-0.030525097957315
"4596","female police officer",-0.0305423727340158
"4597","female cop",-0.0305442445913623
"4598","playing piano",-0.0305491140396134
"4599","geese",-0.0305538123683258
"4600","national park",-0.0305569485656478
"4601","pedophile",-0.0305640900957982
"4602","grave digging",-0.0305653395283731
"4603","digging a grave",-0.0305655436049509
"4604","intimacy",-0.0305687166827844
"4605","middle age couple",-0.0305697982670768
"4606","marriage counseling",-0.0305700716660338
"4607","female scientist",-0.0305744071255868
"4608","grandson",-0.0305796633343736
"4609","duke",-0.0305802729553448
"4610","pumpkin",-0.0305818304688728
"4611","fairy godmother",-0.0305832710210592
"4612","mental institution",-0.0305958265303605
"4613","post traumatic stress",-0.0305991973570205
"4614","businessman",-0.0305995727298498
"4615","vulgarity",-0.0305997988138967
"4616","italian american",-0.0306033024667508
"4617","italian restaurant",-0.0306269623506854
"4618","fight club",-0.0306703933059207
"4619","michigan",-0.030671634800042
"4620","tomb raider",-0.0306747792564233
"4621","tornado",-0.0306749313848961
"4622","planetary alignment",-0.0306780624560825
"4623","bare chested male bondage",-0.0306867809924015
"4624","internet pornography",-0.0307007818336647
"4625","mexican",-0.0307057842076562
"4626","convenience store",-0.0307058911550098
"4627","elephant",-0.030728529827154
"4628","blackbeard",-0.0307346873315881
"4629","remarriage",-0.0307360920717511
"4630","family restaurant",-0.0307361655163851
"4631","detective novel",-0.0307450440537526
"4632","music group",-0.0307461233731936
"4633","satellite",-0.0307509286914991
"4634","campaign",-0.0307623081048905
"4635","candle",-0.0307833710394843
"4636","first date",-0.0307865020423203
"4637","lieutenant",-0.030800533362681
"4638","philadelphia pennsylvania",-0.030814956373986
"4639","inheritance",-0.0308754879260213
"4640","love triangle",-0.030881998258319
"4641","male nipple",-0.0308832716784102
"4642","radio dj",-0.0309282643656854
"4643","tropical",-0.0309311903343029
"4644","vinyl",-0.0309332707695259
"4645","radio station",-0.0309337617092909
"4646","cryogenics",-0.0309350744504073
"4647","dry humor",-0.0309582191285698
"4648","super villain",-0.0309651142908535
"4649","giant food",-0.0309799487032343
"4650","sardine",-0.0309843138371886
"4651","dreaming",-0.0309969390993836
"4652","old age",-0.0310146074490601
"4653","locked in a room",-0.0310426803721013
"4654","looking at self in mirror",-0.0310432525414639
"4655","serendipity",-0.0310828674234216
"4656","nascar",-0.0310832743158216
"4657","automobile racing",-0.0310885537503154
"4658","nuclear warhead",-0.0311046815286241
"4659","seduction",-0.0311258229726212
"4660","orangutan",-0.0311578229797939
"4661","premonition",-0.0311623488604221
"4662","drug dealer",-0.0311755758605235
"4663","panic room",-0.0311817580076333
"4664","brownstone",-0.0311851691412626
"4665","outcast",-0.0312050360195944
"4666","nintendo game boy advance",-0.0312061636110373
"4667","superpower",-0.0312119420660126
"4668","developer",-0.031216591088536
"4669","rock paper scissors",-0.0312177844429106
"4670","impostor",-0.0312202575527286
"4671","handheld camera",-0.0312213122872146
"4672","flask",-0.0312427854667398
"4673","gay kiss",-0.0312571280208082
"4674","mexican immigrant",-0.0312714602030131
"4675","chosen one",-0.0313233893536225
"4676","flood",-0.0313358919994453
"4677","bermuda triangle",-0.0313370001384397
"4678","travel writer",-0.0313370164202943
"4679","shipwrecked",-0.0313376999074304
"4680","nudist",-0.0313756073325634
"4681","unlikely friendship",-0.0313903784508149
"4682","estranged daughter",-0.0313933477761075
"4683","child hero",-0.0314433428241023
"4684","fantasy world",-0.0314434429533609
"4685","wet dream",-0.0314435192082003
"4686","size positive",-0.0314438965323206
"4687","filmmaker",-0.0314588951499376
"4688","television van",-0.0314593232491629
"4689","englishman abroad",-0.0314826341286398
"4690","reference to the doors",-0.0314835992843913
"4691","stage magician",-0.0314879474581156
"4692","magic kit",-0.0314894126170751
"4693","coin collector",-0.0315048050337449
"4694","u.s. army",-0.0315048714905729
"4695","holy grail",-0.0315357518741055
"4696","mary magdalene",-0.0315405858977658
"4697","opus dei",-0.0315417599791382
"4698","countryside",-0.0315479460079769
"4699","maryland",-0.0315483246822866
"4700","betrayal",-0.0315508307454148
"4701","hallucination",-0.0315585460011394
"4702","oktoberfest",-0.0315717371968241
"4703","germany",-0.0315722180538892
"4704","multi protagonist",-0.0315764059472758
"4705","south america",-0.031587571005319
"4706","pipeline",-0.0315897709239805
"4707","female hero",-0.031597448041432
"4708","transylvania",-0.0316202596694297
"4709","1190s",-0.0316307421750696
"4710","robin hood",-0.0316342622210595
"4711","king of england",-0.0316346515300864
"4712","boyhood friend",-0.0316404160063082
"4713","plasma tv",-0.0316447824548247
"4714","heritage",-0.0316683515222613
"4715","divorced parents",-0.0316717712400115
"4716","reboot",-0.031672329724848
"4717","pantyhose",-0.0317085013762098
"4718","used car salesman",-0.0317176524462796
"4719","car salesman",-0.0317188100354851
"4720","irony of fate",-0.0317239675127674
"4721","landlady",-0.0317249984584754
"4722","fishing",-0.0317353630398224
"4723","final showdown",-0.0317465492777755
"4724","meth lab",-0.0317503603885002
"4725","speed freak",-0.0317514473454441
"4726","penguin",-0.0317525265758589
"4727","cyborg",-0.0317561581642014
"4728","alternate timeline",-0.0317564578085996
"4729","multiple personality",-0.0318043179373079
"4730","rhode island",-0.0318045902005201
"4731","bishop",-0.0318051626845746
"4732","poverty",-0.0318065056198096
"4733","oppression",-0.0318159740959758
"4734","rebirth",-0.0318194924929976
"4735","cross country trip",-0.0318239974095255
"4736","school bus",-0.0318262634814003
"4737","shark feature",-0.0318274388064703
"4738","newscaster",-0.0318276633874117
"4739","armored truck",-0.03183086519195
"4740","school shooting",-0.0318332463821657
"4741","hong kong",-0.0318659085875957
"4742","black comedy",-0.0318659253356704
"4743","bible quote",-0.0318725397465001
"4744","shrine",-0.0318743582974983
"4745","sadist",-0.0318752899094222
"4746","georgia",-0.0318866651873191
"4747","plutonium",-0.0318903097458205
"4748","revisionist history",-0.0318916609925706
"4749","nanny",-0.0318928428482605
"4750","latter day saints",-0.0319189447230613
"4751","rubble",-0.0319286214151954
"4752","superhero spoof",-0.0319607048033652
"4753","mother son relationship",-0.0319612956898565
"4754","industrialist",-0.0319613581381776
"4755","government",-0.0319650083401167
"4756","moving",-0.031966566188922
"4757","waiter",-0.0319812898632234
"4758","blonde",-0.0319992180550472
"4759","firefighter",-0.0320138851894928
"4760","hairy chest",-0.0321411575054296
"4761","scam",-0.0322093167313958
"4762","absent father",-0.0322161213676265
"4763","pacific palisades",-0.0322183260423411
"4764","wild mustang",-0.03222175233399
"4765","horse ranch",-0.0322223777498014
"4766","loser",-0.0322452428000821
"4767","surrender",-0.032252967024405
"4768","college football",-0.0322535739050697
"4769","independent film",-0.0322845957387412
"4770","spanking",-0.032290678405612
"4771","leatherface",-0.0322944654855517
"4772","slaughterhouse",-0.0322956312022675
"4773","bosnian war",-0.0323038349589554
"4774","hdtv",-0.0323070098177054
"4775","oahu hawaii",-0.0323437225339051
"4776","naval",-0.0323448957974993
"4777","symbol",-0.0323623867809764
"4778","recession",-0.032383300694858
"4779","lex luthor",-0.0323910287724444
"4780","return to earth",-0.032394437334094
"4781","lois lane",-0.0323947522499582
"4782","dream sequence",-0.0324186188676201
"4783","woman in bra and panties",-0.0324220844139454
"4784","planet earth",-0.0324304021197428
"4785","chief of staff",-0.0324353240691301
"4786","crime family",-0.0324422925780972
"4787","serial murderer",-0.0324460554536479
"4788","murder of a girl",-0.0324467137557167
"4789","raid",-0.0324573229840431
"4790","modern western",-0.0324676186188704
"4791","reference to superman",-0.0324952874712773
"4792","heir",-0.0324976969406165
"4793","inspired by true events",-0.0325002073241843
"4794","homework",-0.0325085769608256
"4795","art teacher",-0.0325116886777129
"4796","muslim",-0.0325242574084065
"4797","process server",-0.0325271898075986
"4798","stoner",-0.0325288046405952
"4799","interracial marriage",-0.0325366191601804
"4800","sabbath",-0.0325680886121793
"4801","radio show",-0.0325691944057888
"4802","ten stories",-0.0325715235634444
"4803","basketball coach",-0.0325768849248718
"4804","close up of breasts",-0.0325792530482455
"4805","denmark",-0.0326070686016385
"4806","tough guy",-0.0326111144998306
"4807","reference to britney spears",-0.0326114680660966
"4808","world tour",-0.0326119662917464
"4809","american civil war",-0.0326123322260718
"4810","sexism",-0.032636500733201
"4811","wigger",-0.0326559626011824
"4812","miniature person",-0.0326657516848175
"4813","artificial insemination",-0.0326681703256352
"4814","amazon",-0.0326724021482403
"4815","dead husband",-0.0326776560383556
"4816","mormon temple",-0.0326912978610465
"4817","commercial",-0.0326918389155513
"4818","missouri",-0.0326953842500456
"4819","movie star",-0.0327000921626289
"4820","hulk",-0.0327034539152986
"4821","tree house",-0.0327037491609488
"4822","opening action scene",-0.0327043919678994
"4823","michelin star",-0.0327048918061996
"4824","violent behavior",-0.0327055675598308
"4825","hijacker",-0.0327056450289213
"4826","ireland",-0.0327336264011868
"4827","envy",-0.0327719687228831
"4828","greek mythology",-0.0327762404773747
"4829","miami florida",-0.032803726542614
"4830","dubstep",-0.0328453928995583
"4831","private school",-0.032845498841447
"4832","composer",-0.032861443876701
"4833","self esteem",-0.0328620059998615
"4834","diorama",-0.0328735062944733
"4835","idiot",-0.0328742255446791
"4836","wine tasting",-0.0329068181511379
"4837","pg 13 sequel to r rated franchise",-0.0329265992674435
"4838","pipeworks",-0.0329359165385145
"4839","heaven",-0.0329653389703064
"4840","prescription drugs",-0.0330022185094315
"4841","tooth fairy",-0.0330727297776675
"4842","swimsuit",-0.0330786654984255
"4843","weekend",-0.0330991126044297
"4844","clue",-0.03310157946181
"4845","piano",-0.0331547567557579
"4846","container",-0.0331737204592685
"4847","shipping container",-0.0331758364623963
"4848","venture capital",-0.0332039254969283
"4849","year 2065",-0.033208549016893
"4850","spaceship",-0.0332150713518337
"4851","stanford university",-0.0332158549997868
"4852","part of trilogy",-0.0332236829535731
"4853","maid of honor",-0.0332354450346749
"4854","argentine",-0.0332370107388884
"4855","brothel",-0.0332401085298079
"4856","one word title",-0.0332428092467189
"4857","death of husband",-0.0332763883710879
"4858","ice cube",-0.0332865444448102
"4859","waco texas",-0.0332871840080778
"4860","loyalty",-0.0333546351504797
"4861","hostel",-0.0333609884724124
"4862","law enforcement",-0.0333743672667714
"4863","african american protagonist",-0.0333747855154024
